userId,movieId,rating,timestamp,genres,tag
1,1,4.0,964982703,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
1,3,4.0,964981247,"['Comedy', 'Romance']",[]
1,110,4.0,964982176,"['Action', 'Drama', 'War']",[]
1,231,5.0,964981179,"['Adventure', 'Comedy']",[]
1,296,3.0,964982967,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
1,527,5.0,964984002,"['Drama', 'War']",[]
1,592,4.0,964982271,"['Action', 'Crime', 'Thriller']",[]
1,596,5.0,964982838,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
1,661,5.0,964982838,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
1,943,4.0,964983614,"['Drama', 'Fantasy', 'Romance']",[]
1,1023,5.0,964982681,"['Animation', 'Children', 'Musical']",[]
1,1024,5.0,964982876,"['Animation', 'Children', 'Musical']",[]
1,1025,5.0,964982791,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
1,1030,3.0,964982903,"['Adventure', 'Animation', 'Children', 'Musical']",[]
1,1089,5.0,964982951,"['Crime', 'Mystery', 'Thriller']",[]
1,1198,5.0,964981827,"['Action', 'Adventure']",[]
1,1206,5.0,964983737,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
1,1210,5.0,964980499,"['Action', 'Adventure', 'Sci-Fi']",[]
1,1214,4.0,964981855,"['Horror', 'Sci-Fi']",[]
1,1258,3.0,964983414,['Horror'],[]
1,1278,5.0,964983414,"['Comedy', 'Fantasy']",[]
1,1298,5.0,964984086,"['Drama', 'Musical']",[]
1,1377,3.0,964982653,"['Action', 'Crime']",[]
1,1396,3.0,964983017,"['Action', 'Comedy', 'Crime', 'Drama', 'Sci-Fi']",[]
1,1408,3.0,964982310,"['Action', 'Romance', 'War', 'Western']",[]
1,1552,4.0,964982620,"['Action', 'Adventure', 'Thriller']",[]
1,1587,5.0,964982346,"['Action', 'Adventure', 'Fantasy']",[]
1,1644,3.0,964983536,"['Horror', 'Mystery', 'Thriller']",[]
1,1732,5.0,964981125,"['Comedy', 'Crime']",[]
1,1920,4.0,964981780,"['Animation', 'Children', 'Fantasy', 'War']",[]
1,1927,5.0,964981497,"['Action', 'Drama', 'War']",[]
1,2018,5.0,964980523,"['Animation', 'Children', 'Drama']",[]
1,2033,5.0,964982903,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
1,2078,5.0,964982838,"['Animation', 'Children', 'Comedy', 'Musical']",[]
1,2096,4.0,964982838,"['Animation', 'Children', 'Musical']",[]
1,2099,4.0,964982588,"['Adventure', 'Animation', 'Children', 'Musical']",[]
1,2105,4.0,964981725,"['Action', 'Adventure', 'Sci-Fi']",[]
1,2116,5.0,964982876,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
1,2470,5.0,964982588,"['Adventure', 'Comedy']",[]
1,2571,5.0,964981888,"['Action', 'Sci-Fi', 'Thriller']",[]
1,2641,5.0,964982620,"['Action', 'Sci-Fi']",[]
1,2959,5.0,964983282,"['Action', 'Crime', 'Drama', 'Thriller']",[]
1,3168,4.0,964982495,"['Adventure', 'Drama']",[]
1,3617,4.0,964980683,['Comedy'],[]
1,3639,4.0,964982271,"['Action', 'Adventure', 'Thriller']",[]
