userId,movieId,rating,timestamp,genres,tag
1,1,4.0,964982703,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
1,50,5.0,964982931,"['Crime', 'Mystery', 'Thriller']",[]
1,231,5.0,964981179,"['Adventure', 'Comedy']",[]
1,296,3.0,964982967,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
1,316,3.0,964982310,"['Action', 'Adventure', 'Sci-Fi']",[]
1,608,5.0,964982931,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
1,648,3.0,964982563,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
1,661,5.0,964982838,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
1,943,4.0,964983614,"['Drama', 'Fantasy', 'Romance']",[]
1,1023,5.0,964982681,"['Animation', 'Children', 'Musical']",[]
1,1049,5.0,964982400,"['Action', 'Adventure']",[]
1,1073,5.0,964981680,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
1,1092,5.0,964983484,"['Crime', 'Mystery', 'Thriller']",[]
1,1097,5.0,964981680,"['Children', 'Drama', 'Sci-Fi']",[]
1,1136,5.0,964981327,"['Adventure', 'Comedy', 'Fantasy']",[]
1,1377,3.0,964982653,"['Action', 'Crime']",[]
1,1573,5.0,964982290,"['Action', 'Crime', 'Drama', 'Thriller']",[]
1,1587,5.0,964982346,"['Action', 'Adventure', 'Fantasy']",[]
1,1625,5.0,964983504,"['Drama', 'Mystery', 'Thriller']",[]
1,1805,4.0,964983056,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
1,1920,4.0,964981780,"['Animation', 'Children', 'Fantasy', 'War']",[]
1,2018,5.0,964980523,"['Animation', 'Children', 'Drama']",[]
1,2033,5.0,964982903,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
1,2046,4.0,964982563,"['Adventure', 'Children', 'Sci-Fi']",[]
1,2054,4.0,964981747,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
1,2058,5.0,964982400,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
1,2078,5.0,964982838,"['Animation', 'Children', 'Comedy', 'Musical']",[]
1,2090,5.0,964982838,"['Adventure', 'Animation', 'Children', 'Crime', 'Drama']",[]
1,2094,5.0,964982653,"['Action', 'Adventure', 'Sci-Fi']",[]
1,2116,5.0,964982876,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
1,2137,5.0,964982791,"['Animation', 'Children']",[]
1,2139,5.0,964982791,"['Adventure', 'Animation', 'Children', 'Drama']",[]
1,2253,2.0,964981775,"['Comedy', 'Fantasy']",[]
1,2617,2.0,964982588,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
1,2826,4.0,964980523,"['Action', 'Adventure', 'Fantasy']",[]
1,2916,4.0,964982290,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
1,2949,5.0,964981888,"['Action', 'Adventure', 'Thriller']",[]
1,2991,5.0,964982271,"['Action', 'Adventure', 'Thriller']",[]
1,2997,4.0,964980896,"['Comedy', 'Drama', 'Fantasy']",[]
1,3062,4.0,964981872,"['Action', 'Drama', 'War']",[]
1,3147,5.0,964983873,"['Crime', 'Drama']",[]
1,3168,4.0,964982495,"['Adventure', 'Drama']",[]
1,3243,3.0,964981093,['Comedy'],[]
1,3247,3.0,964983108,"['Comedy', 'Crime']",[]
1,3740,4.0,964982417,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
2,46970,4.0,1445715013,"['Action', 'Comedy']",[]
2,48516,4.0,1445715064,"['Crime', 'Drama', 'Thriller']",[]
2,80906,5.0,1445715172,['Documentary'],[]
2,89774,5.0,1445715189,['Drama'],[]
2,99114,3.5,1445714874,"['Action', 'Drama', 'Western']",[]
3,527,0.5,1306464275,"['Drama', 'War']",[]
3,914,0.5,1306463567,"['Comedy', 'Drama', 'Musical', 'Romance']",[]
3,1371,3.0,1306463561,"['Adventure', 'Sci-Fi']",[]
3,1587,4.5,1306464003,"['Action', 'Adventure', 'Fantasy']",[]
3,2288,4.0,1306463631,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
3,3703,5.0,1306463603,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
4,21,3.0,986935199,"['Comedy', 'Crime', 'Thriller']",[]
4,32,2.0,945173447,"['Mystery', 'Sci-Fi', 'Thriller']",[]
4,47,2.0,945173425,"['Mystery', 'Thriller']",[]
4,176,5.0,964622565,['Comedy'],[]
4,348,4.0,964622786,['Comedy'],[]
4,538,5.0,945078636,['Drama'],[]
4,539,1.0,964538832,"['Comedy', 'Drama', 'Romance']",[]
4,588,4.0,945079670,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
4,898,5.0,964623347,"['Comedy', 'Drama', 'Romance']",[]
4,920,5.0,945173602,"['Drama', 'Romance', 'War']",[]
4,1025,4.0,945079232,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
4,1077,5.0,945173692,"['Comedy', 'Sci-Fi']",[]
4,1080,5.0,986934696,['Comedy'],[]
4,1199,2.0,945078967,"['Fantasy', 'Sci-Fi']",[]
4,1265,4.0,964622684,"['Comedy', 'Fantasy', 'Romance']",[]
4,1288,4.0,945079653,['Comedy'],[]
4,1449,5.0,945079767,['Comedy'],[]
4,1517,4.0,945079790,"['Action', 'Adventure', 'Comedy']",[]
4,1641,4.0,964622758,"['Comedy', 'Drama']",[]
4,1914,4.0,964622714,"['Comedy', 'Drama']",[]
4,1923,3.0,986934870,"['Comedy', 'Romance']",[]
4,2078,5.0,945079521,"['Animation', 'Children', 'Comedy', 'Musical']",[]
4,2351,4.0,945078467,['Drama'],[]
4,2583,5.0,945078863,"['Comedy', 'Drama']",[]
4,2683,4.0,945079790,"['Action', 'Adventure', 'Comedy']",[]
4,2712,2.0,945078542,"['Drama', 'Mystery', 'Thriller']",[]
4,2997,4.0,986848610,"['Comedy', 'Drama', 'Fantasy']",[]
4,3044,5.0,945079920,"['Mystery', 'Romance', 'Thriller']",[]
4,3079,3.0,964778197,"['Comedy', 'Drama', 'Romance']",[]
4,3255,4.0,964623306,"['Comedy', 'Drama']",[]
4,3408,4.0,986849238,['Drama'],[]
4,3481,2.0,964538243,"['Comedy', 'Drama', 'Romance']",[]
4,3788,3.0,964539085,"['Drama', 'Mystery']",[]
4,3911,3.0,986849149,['Comedy'],[]
4,3996,4.0,986849130,"['Action', 'Drama', 'Romance']",[]
4,4002,3.0,986934819,['Comedy'],[]
4,4034,5.0,986848753,"['Crime', 'Drama', 'Thriller']",[]
4,4741,3.0,1007574532,"['Comedy', 'Drama', 'Romance']",[]
4,4902,4.0,1007569465,"['Drama', 'Fantasy', 'Horror', 'Thriller', 'War']",[]
5,150,3.0,847434748,"['Adventure', 'Drama', 'IMAX']",[]
5,247,5.0,847435337,"['Crime', 'Drama']",[]
5,300,3.0,847435337,['Drama'],[]
5,349,3.0,847434832,"['Action', 'Crime', 'Drama', 'Thriller']",[]
5,357,2.0,847435238,"['Comedy', 'Romance']",[]
5,474,4.0,847435337,"['Action', 'Thriller']",[]
5,475,5.0,847435311,['Drama'],[]
5,515,3.0,847435129,"['Drama', 'Romance']",[]
5,592,3.0,847434747,"['Action', 'Crime', 'Thriller']",[]
6,2,4.0,845553522,"['Adventure', 'Children', 'Fantasy']",[]
6,3,5.0,845554296,"['Comedy', 'Romance']",[]
6,13,3.0,845555588,"['Adventure', 'Animation', 'Children']",[]
6,17,4.0,845553559,"['Drama', 'Romance']",[]
6,25,3.0,845553695,"['Drama', 'Romance']",[]
6,46,4.0,845554551,"['Drama', 'Romance']",[]
6,110,5.0,845553283,"['Action', 'Drama', 'War']",[]
6,135,3.0,845554987,['Comedy'],[]
6,150,4.0,845553110,"['Adventure', 'Drama', 'IMAX']",[]
6,153,3.0,845553146,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
6,163,3.0,845553907,"['Action', 'Romance', 'Western']",[]
6,181,3.0,845553938,"['Action', 'Children']",[]
6,205,3.0,845555477,"['Comedy', 'Drama']",[]
6,224,3.0,845553794,"['Comedy', 'Drama', 'Romance']",[]
6,236,4.0,845553559,"['Action', 'Comedy', 'Romance']",[]
6,277,5.0,845553844,['Drama'],[]
6,281,4.0,845554320,"['Comedy', 'Drama', 'Romance']",[]
6,292,4.0,845553253,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
6,296,2.0,845553110,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
6,339,4.0,845553253,"['Comedy', 'Romance']",[]
6,350,5.0,845553489,"['Drama', 'Mystery', 'Thriller']",[]
6,364,5.0,845553317,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
6,366,3.0,845554962,"['Drama', 'Horror', 'Mystery', 'Thriller']",[]
6,368,5.0,845553726,"['Adventure', 'Comedy', 'Western']",[]
6,377,5.0,845553317,"['Action', 'Romance', 'Thriller']",[]
6,381,3.0,845553994,"['Drama', 'Romance']",[]
6,383,3.0,845554320,['Western'],[]
6,419,3.0,845554224,['Comedy'],[]
6,440,4.0,845553457,"['Comedy', 'Romance']",[]
6,454,4.0,845553283,"['Drama', 'Thriller']",[]
6,455,3.0,845554062,"['Adventure', 'Children', 'Drama']",[]
6,468,4.0,845553907,"['Comedy', 'Romance']",[]
6,472,3.0,845555632,"['Comedy', 'Drama']",[]
6,500,5.0,845553354,"['Comedy', 'Drama']",[]
6,516,4.0,845554908,"['Comedy', 'Drama']",[]
6,532,3.0,845554224,"['Comedy', 'Crime', 'Horror']",[]
6,537,3.0,845554551,['Drama'],[]
6,539,3.0,845553426,"['Comedy', 'Drama', 'Romance']",[]
6,542,4.0,845554524,"['Comedy', 'Drama', 'Romance']",[]
6,548,3.0,845554908,"['Action', 'Mystery', 'Thriller']",[]
6,552,3.0,845553875,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
6,587,5.0,845553381,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
6,595,5.0,845553174,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
6,596,3.0,845554141,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
6,631,4.0,845555265,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
6,694,3.0,845555694,"['Action', 'Crime', 'Drama']",[]
6,700,4.0,845556147,['Comedy'],[]
6,719,2.0,845555694,['Comedy'],[]
6,765,3.0,845555632,"['Comedy', 'Drama']",[]
6,838,4.0,845555514,"['Comedy', 'Drama', 'Romance']",[]
6,839,3.0,845556120,"['Action', 'Thriller']",[]
6,986,4.0,845556475,"['Adventure', 'Children']",[]
6,1049,5.0,845556694,"['Action', 'Adventure']",[]
